Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4P0eAc9obQoDqjmLrtFdYI,8b2781789ec4406199b879bc7ce7a9c8,2024-09-20T16:28:23Z,2,nice to have my Grindr messages set to music,83df14839bd2491398ff3f0910bf6db0
spotify:track:4BY4V1T0RJK1HmD2Q0ClyK,8b2781789ec4406199b879bc7ce7a9c8,2024-09-20T16:28:23Z,1,so jealous of people who are blissfully ignorant of the fact  that she's shagged daddy musk ,83df14839bd2491398ff3f0910bf6db0
spotify:track:3O9nQmCkiA2VUAqQpkJZhD,8b2781789ec4406199b879bc7ce7a9c8,2024-09-20T16:28:23Z,-1,realised halfway through that I'd confused Michael Bolton and Michael Ball and ended up disappointed,83df14839bd2491398ff3f0910bf6db0
spotify:track:3bGXzyYx3itAei3EUo4EIa,8b2781789ec4406199b879bc7ce7a9c8,2024-09-20T16:28:23Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:1tOiYbHJBn515qNQaCSS17,8b2781789ec4406199b879bc7ce7a9c8,2024-09-20T16:28:23Z,1,good fun,83df14839bd2491398ff3f0910bf6db0
spotify:track:19OTt5vFfApZoRLmMjtgyk,8b2781789ec4406199b879bc7ce7a9c8,2024-09-20T16:28:23Z,2,it doesn't get weirder than Jeff,83df14839bd2491398ff3f0910bf6db0
spotify:track:0uqhvODWldMZFrDZ1CFWI9,8b2781789ec4406199b879bc7ce7a9c8,2024-09-20T16:28:23Z,1,I split the G while listening to this and I think it made me enjoy both the song and the pint less,83df14839bd2491398ff3f0910bf6db0
spotify:track:79PEMaBeMMkeNfcF7f0iWE,8b2781789ec4406199b879bc7ce7a9c8,2024-09-20T16:28:23Z,2,fond memories of being in this particular youtube rabbithole,83df14839bd2491398ff3f0910bf6db0
spotify:track:4P0eAc9obQoDqjmLrtFdYI,9ca20b20a67445a498e06220336fffae,2024-09-20T17:04:08Z,3,,83df14839bd2491398ff3f0910bf6db0
spotify:track:79PEMaBeMMkeNfcF7f0iWE,9ca20b20a67445a498e06220336fffae,2024-09-20T17:04:08Z,1,weird but i like it,83df14839bd2491398ff3f0910bf6db0
spotify:track:0gExQivfnTQxzD85envbyy,9ca20b20a67445a498e06220336fffae,2024-09-20T17:04:08Z,-1,too weird,83df14839bd2491398ff3f0910bf6db0
spotify:track:0HQf0bd3oSZei450iKuUFR,9ca20b20a67445a498e06220336fffae,2024-09-20T17:04:08Z,0,not weird enough for me,83df14839bd2491398ff3f0910bf6db0
spotify:track:19OTt5vFfApZoRLmMjtgyk,9ca20b20a67445a498e06220336fffae,2024-09-20T17:04:08Z,3,obvious upvotes for the hero Jeff,83df14839bd2491398ff3f0910bf6db0
spotify:track:1tOiYbHJBn515qNQaCSS17,9ca20b20a67445a498e06220336fffae,2024-09-20T17:04:08Z,2,quite liked this tbh,83df14839bd2491398ff3f0910bf6db0
spotify:track:3O9nQmCkiA2VUAqQpkJZhD,9ca20b20a67445a498e06220336fffae,2024-09-20T17:04:08Z,1,lonely island deserve to be in here but not my fav song by them,83df14839bd2491398ff3f0910bf6db0
spotify:track:4BY4V1T0RJK1HmD2Q0ClyK,9ca20b20a67445a498e06220336fffae,2024-09-20T17:04:08Z,-1,not weird enough,83df14839bd2491398ff3f0910bf6db0
spotify:track:4ZtSvM5rG0cDSmPfYMz4N7,9ca20b20a67445a498e06220336fffae,2024-09-20T17:04:08Z,0,dance moms? In this decade?,83df14839bd2491398ff3f0910bf6db0
spotify:track:79PEMaBeMMkeNfcF7f0iWE,1576ed3466864aba8f322c11ca4288b6,2024-09-23T12:00:37Z,-1,quite boring ,83df14839bd2491398ff3f0910bf6db0
spotify:track:0gExQivfnTQxzD85envbyy,1576ed3466864aba8f322c11ca4288b6,2024-09-23T12:00:37Z,2,,83df14839bd2491398ff3f0910bf6db0
spotify:track:0HQf0bd3oSZei450iKuUFR,1576ed3466864aba8f322c11ca4288b6,2024-09-23T12:00:37Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:19OTt5vFfApZoRLmMjtgyk,1576ed3466864aba8f322c11ca4288b6,2024-09-23T12:00:37Z,1,The combo of Jeff goldblum and Kelly clarkson is weird and I like it ,83df14839bd2491398ff3f0910bf6db0
spotify:track:1tOiYbHJBn515qNQaCSS17,1576ed3466864aba8f322c11ca4288b6,2024-09-23T12:00:37Z,2,,83df14839bd2491398ff3f0910bf6db0
spotify:track:3bGXzyYx3itAei3EUo4EIa,1576ed3466864aba8f322c11ca4288b6,2024-09-23T12:00:37Z,3,favourite this round I think ,83df14839bd2491398ff3f0910bf6db0
spotify:track:4P0eAc9obQoDqjmLrtFdYI,1576ed3466864aba8f322c11ca4288b6,2024-09-23T12:00:37Z,-1,Gave me the ick ,83df14839bd2491398ff3f0910bf6db0
spotify:track:4ZtSvM5rG0cDSmPfYMz4N7,1576ed3466864aba8f322c11ca4288b6,2024-09-23T12:00:37Z,1,girl partAAAy 🎀,83df14839bd2491398ff3f0910bf6db0
spotify:track:0HQf0bd3oSZei450iKuUFR,ff2bf49d88eb471092a4ae96004afba1,2024-09-23T16:42:15Z,2,Love a song that explores communication barriers! ,83df14839bd2491398ff3f0910bf6db0
spotify:track:0gExQivfnTQxzD85envbyy,ff2bf49d88eb471092a4ae96004afba1,2024-09-23T16:42:15Z,2,This embedded itself in my brain. Weird and catchy. ,83df14839bd2491398ff3f0910bf6db0
spotify:track:0uqhvODWldMZFrDZ1CFWI9,ff2bf49d88eb471092a4ae96004afba1,2024-09-23T16:42:15Z,-2,Is this weird? Does it weirdly slap? ,83df14839bd2491398ff3f0910bf6db0
spotify:track:19OTt5vFfApZoRLmMjtgyk,ff2bf49d88eb471092a4ae96004afba1,2024-09-23T16:42:15Z,1,Decided that a Jeff / Kelly collab IS weird conceptually. ,83df14839bd2491398ff3f0910bf6db0
spotify:track:3bGXzyYx3itAei3EUo4EIa,ff2bf49d88eb471092a4ae96004afba1,2024-09-23T16:42:15Z,1,One point for being a bit weird but it slaps minimally for me. ,83df14839bd2491398ff3f0910bf6db0
spotify:track:3O9nQmCkiA2VUAqQpkJZhD,ff2bf49d88eb471092a4ae96004afba1,2024-09-23T16:42:15Z,0,Not a fan of the Pirates movies at all so feels wrong to give a point :/ I think The Lonely Island’s best work was the Dear Sister skit on SNL. ,83df14839bd2491398ff3f0910bf6db0
spotify:track:4BY4V1T0RJK1HmD2Q0ClyK,ff2bf49d88eb471092a4ae96004afba1,2024-09-23T16:42:15Z,1,Wish I didn’t enjoy her music as much as I do. ,83df14839bd2491398ff3f0910bf6db0
spotify:track:4P0eAc9obQoDqjmLrtFdYI,ff2bf49d88eb471092a4ae96004afba1,2024-09-23T16:42:15Z,1,Some beautiful vocals going on here. ,83df14839bd2491398ff3f0910bf6db0
spotify:track:4ZtSvM5rG0cDSmPfYMz4N7,ff2bf49d88eb471092a4ae96004afba1,2024-09-23T16:42:15Z,1,Exactly the type of thing I unironically listen to on a regular basis. ,83df14839bd2491398ff3f0910bf6db0
spotify:track:79PEMaBeMMkeNfcF7f0iWE,ff2bf49d88eb471092a4ae96004afba1,2024-09-23T16:42:15Z,1,Not my favourite thing to listen to but I looked this up and it might be the Final Boss of Weird? ,83df14839bd2491398ff3f0910bf6db0
spotify:track:0HQf0bd3oSZei450iKuUFR,c340d5fa857449b79dcd7d62adedbbe7,2024-09-24T00:17:55Z,-1,didn’t slap and the gibberish was gibbering ,83df14839bd2491398ff3f0910bf6db0
spotify:track:79PEMaBeMMkeNfcF7f0iWE,c340d5fa857449b79dcd7d62adedbbe7,2024-09-24T00:17:55Z,1,"love the lore, incredibly cute ",83df14839bd2491398ff3f0910bf6db0
spotify:track:4ZtSvM5rG0cDSmPfYMz4N7,c340d5fa857449b79dcd7d62adedbbe7,2024-09-24T00:17:55Z,3,"YES girl this song came up on insta for me last year and I jokingly sent a reel of it to Kyle and Jess, but then I proceeded to fully listen to it on my own time. No boys allowed that is our one secret rule/ain’t it enough we gotta deal with them all day at school??!",83df14839bd2491398ff3f0910bf6db0
spotify:track:4P0eAc9obQoDqjmLrtFdYI,c340d5fa857449b79dcd7d62adedbbe7,2024-09-24T00:17:55Z,2,now this is weird 😍,83df14839bd2491398ff3f0910bf6db0
spotify:track:4BY4V1T0RJK1HmD2Q0ClyK,c340d5fa857449b79dcd7d62adedbbe7,2024-09-24T00:17:55Z,2,"I dunno, this song was huge. But I guess outside of that, it is a bit weird? Honestly I love Grimes so points",83df14839bd2491398ff3f0910bf6db0
spotify:track:3O9nQmCkiA2VUAqQpkJZhD,c340d5fa857449b79dcd7d62adedbbe7,2024-09-24T00:17:55Z,0,I preferred the song they did about cocaine ,83df14839bd2491398ff3f0910bf6db0
spotify:track:3bGXzyYx3itAei3EUo4EIa,c340d5fa857449b79dcd7d62adedbbe7,2024-09-24T00:17:55Z,1,"awww but Heartbreaker is on this album!! And because my brother is six years older than me, and ripped all the noughties CDs for me, I was obsessed with it. Point for Metronomy memories 💖",83df14839bd2491398ff3f0910bf6db0
spotify:track:1tOiYbHJBn515qNQaCSS17,c340d5fa857449b79dcd7d62adedbbe7,2024-09-24T00:17:55Z,1,My colleagues keep telling me to listen to Arab Strap and I liked this ,83df14839bd2491398ff3f0910bf6db0
spotify:track:19OTt5vFfApZoRLmMjtgyk,c340d5fa857449b79dcd7d62adedbbe7,2024-09-24T00:17:55Z,-1,not weird enough not slappy enough ,83df14839bd2491398ff3f0910bf6db0
spotify:track:0uqhvODWldMZFrDZ1CFWI9,c340d5fa857449b79dcd7d62adedbbe7,2024-09-24T00:17:55Z,0,this ain’t weird at all. But I also hate generational wealth so slap-adjacent ,83df14839bd2491398ff3f0910bf6db0
spotify:track:4ZtSvM5rG0cDSmPfYMz4N7,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-24T07:04:34Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:0gExQivfnTQxzD85envbyy,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-24T07:04:34Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:0HQf0bd3oSZei450iKuUFR,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-24T07:04:34Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:0uqhvODWldMZFrDZ1CFWI9,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-24T07:04:34Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:1tOiYbHJBn515qNQaCSS17,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-24T07:04:34Z,-1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:3bGXzyYx3itAei3EUo4EIa,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-24T07:04:34Z,-1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:3O9nQmCkiA2VUAqQpkJZhD,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-24T07:04:34Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:4BY4V1T0RJK1HmD2Q0ClyK,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-24T07:04:34Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:4P0eAc9obQoDqjmLrtFdYI,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-24T07:04:34Z,3,Doug?,83df14839bd2491398ff3f0910bf6db0
spotify:track:79PEMaBeMMkeNfcF7f0iWE,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-24T07:04:34Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:0HQf0bd3oSZei450iKuUFR,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-24T10:07:03Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:19OTt5vFfApZoRLmMjtgyk,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-24T10:07:03Z,-1,Not weird and not a bop,83df14839bd2491398ff3f0910bf6db0
spotify:track:1tOiYbHJBn515qNQaCSS17,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-24T10:07:03Z,2,Excellent taste,83df14839bd2491398ff3f0910bf6db0
spotify:track:3bGXzyYx3itAei3EUo4EIa,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-24T10:07:03Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:4BY4V1T0RJK1HmD2Q0ClyK,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-24T10:07:03Z,1,Not that weird but a bop,83df14839bd2491398ff3f0910bf6db0
spotify:track:4P0eAc9obQoDqjmLrtFdYI,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-24T10:07:03Z,-1,I hate this!!!!!,83df14839bd2491398ff3f0910bf6db0
spotify:track:4ZtSvM5rG0cDSmPfYMz4N7,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-24T10:07:03Z,1,"I want to give this more points cause it is a bop but is not weird, it could be the credits song for and Disney channel or Pixar movie from 2005",83df14839bd2491398ff3f0910bf6db0
spotify:track:79PEMaBeMMkeNfcF7f0iWE,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-24T10:07:03Z,2,Weird and a bop,83df14839bd2491398ff3f0910bf6db0
spotify:track:0gExQivfnTQxzD85envbyy,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-24T10:07:03Z,2,,83df14839bd2491398ff3f0910bf6db0
spotify:track:0HQf0bd3oSZei450iKuUFR,e4399369d3774814bef71f02632e8514,2024-09-24T10:12:00Z,-1,This sounds like cult music,83df14839bd2491398ff3f0910bf6db0
spotify:track:0gExQivfnTQxzD85envbyy,e4399369d3774814bef71f02632e8514,2024-09-24T10:12:00Z,1,I wouldn’t say this is that weird tbh ,83df14839bd2491398ff3f0910bf6db0
spotify:track:79PEMaBeMMkeNfcF7f0iWE,e4399369d3774814bef71f02632e8514,2024-09-24T10:12:00Z,1,Yup hits the weird quota and doesn’t not slap,83df14839bd2491398ff3f0910bf6db0
spotify:track:4P0eAc9obQoDqjmLrtFdYI,e4399369d3774814bef71f02632e8514,2024-09-24T10:12:00Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:4BY4V1T0RJK1HmD2Q0ClyK,e4399369d3774814bef71f02632e8514,2024-09-24T10:12:00Z,0,Meh,83df14839bd2491398ff3f0910bf6db0
spotify:track:3O9nQmCkiA2VUAqQpkJZhD,e4399369d3774814bef71f02632e8514,2024-09-24T10:12:00Z,3,Finally some weird. Sorry everyone else failed ,83df14839bd2491398ff3f0910bf6db0
spotify:track:3bGXzyYx3itAei3EUo4EIa,e4399369d3774814bef71f02632e8514,2024-09-24T10:12:00Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:1tOiYbHJBn515qNQaCSS17,e4399369d3774814bef71f02632e8514,2024-09-24T10:12:00Z,1,,83df14839bd2491398ff3f0910bf6db0
spotify:track:19OTt5vFfApZoRLmMjtgyk,e4399369d3774814bef71f02632e8514,2024-09-24T10:12:00Z,2,I thought this was lady Gaga,83df14839bd2491398ff3f0910bf6db0
spotify:track:0uqhvODWldMZFrDZ1CFWI9,e4399369d3774814bef71f02632e8514,2024-09-24T10:12:00Z,-1,I need to maybe reconsider my music taste if this is weird ,83df14839bd2491398ff3f0910bf6db0
spotify:track:0gExQivfnTQxzD85envbyy,c0ba6947cb374f05b565b91df12dc6c0,2024-09-24T10:16:12Z,-1,I like boyz noise but this singer sounds like one of my nightmares,83df14839bd2491398ff3f0910bf6db0
spotify:track:0HQf0bd3oSZei450iKuUFR,c0ba6947cb374f05b565b91df12dc6c0,2024-09-24T10:16:12Z,1,foreign languages are weird,83df14839bd2491398ff3f0910bf6db0
spotify:track:4ZtSvM5rG0cDSmPfYMz4N7,c0ba6947cb374f05b565b91df12dc6c0,2024-09-24T10:16:12Z,-1,this song made me appreciate my song more and that's weird in a bad way,83df14839bd2491398ff3f0910bf6db0
spotify:track:4P0eAc9obQoDqjmLrtFdYI,c0ba6947cb374f05b565b91df12dc6c0,2024-09-24T10:16:12Z,0,He was doing okay and then he gave me the ick half way through and I'm afraid he never recovered from that,83df14839bd2491398ff3f0910bf6db0
spotify:track:4BY4V1T0RJK1HmD2Q0ClyK,c0ba6947cb374f05b565b91df12dc6c0,2024-09-24T10:16:12Z,0,Is this weird or is it just boring?,83df14839bd2491398ff3f0910bf6db0
spotify:track:3O9nQmCkiA2VUAqQpkJZhD,c0ba6947cb374f05b565b91df12dc6c0,2024-09-24T10:16:12Z,1,Are guilty pleasures weird?,83df14839bd2491398ff3f0910bf6db0
spotify:track:3bGXzyYx3itAei3EUo4EIa,c0ba6947cb374f05b565b91df12dc6c0,2024-09-24T10:16:12Z,2,"They were cooking and then they started losing me at some point and then they brought it back, definitely a weird slapper",83df14839bd2491398ff3f0910bf6db0
spotify:track:1tOiYbHJBn515qNQaCSS17,c0ba6947cb374f05b565b91df12dc6c0,2024-09-24T10:16:12Z,3,"I saw the vision, sorry you submitted the wrong version because the real one is really good (I almost submitted it too). What have they done to my boy here? That beat is not the one, but maybe it is weird?",83df14839bd2491398ff3f0910bf6db0
spotify:track:19OTt5vFfApZoRLmMjtgyk,c0ba6947cb374f05b565b91df12dc6c0,2024-09-24T10:16:12Z,2,"Ahhh fallout, what weird magic you worked on recusitating big band bangers",83df14839bd2491398ff3f0910bf6db0
spotify:track:0uqhvODWldMZFrDZ1CFWI9,c0ba6947cb374f05b565b91df12dc6c0,2024-09-24T10:16:12Z,1,political songs are weird,83df14839bd2491398ff3f0910bf6db0
